Gene Symbol,gene_score,p-value,FDR,Odd ratio,Number of interactions,microRNA 1,microRNA 2,microRNA 3,microRNA 4,microRNA 5,microRNA 6,microRNA 7
TRIM31,0.019230769230769273,0.068,0.61,0.07,1,hsa-miR-548ah-5p,,,,,,
TRIM27,0.019230769230769273,0.207,0.61,0.23,1,hsa-miR-548ah-5p,,,,,,
TRIB3,0.019230769230769273,0.326,0.61,0.39,1,hsa-miR-4516,,,,,,
TRAFD1,0.019230769230769273,0.207,0.61,0.23,1,hsa-miR-6734-3p,,,,,,
C15orf41,0.019230769230769273,0.215,0.61,0.24,1,hsa-miR-548ah-5p,,,,,,
UBD,0.019230769230769273,0.269,0.61,0.31,1,hsa-miR-6734-3p,,,,,,
UBE2F,0.019230769230769273,0.269,0.61,0.31,1,hsa-miR-1225-3p,,,,,,
BSN,0.019230769230769273,0.269,0.61,0.31,1,hsa-miR-6735-5p,,,,,,
BRS3,0.019230769230769273,0.068,0.61,0.07,1,hsa-miR-6734-3p,,,,,,
BORCS5,0.019230769230769273,0.319,0.61,0.38,1,hsa-miR-4474-3p,,,,,,
WARS2,0.019230769230769273,0.132,0.61,0.14,1,hsa-miR-6715b-5p,,,,,,
VWA2,0.019230769230769273,0.068,0.61,0.07,1,hsa-miR-512-5p,,,,,,
VWA1,0.019230769230769273,0.262,0.61,0.3,1,hsa-miR-139-3p,,,,,,
BRAP,0.019230769230769273,0.199,0.61,0.22,1,hsa-miR-4474-3p,,,,,,
VPS13D,0.019230769230769273,0.254,0.61,0.29,1,hsa-miR-6734-3p,,,,,,
VEZT,0.019230769230769273,0.353,0.61,0.43,1,hsa-miR-5582-5p,,,,,,
VEGFB,0.019230769230769273,0.166,0.61,0.18,1,hsa-miR-6734-3p,,,,,,
VASP,0.019230769230769273,0.353,0.61,0.43,1,hsa-miR-922,,,,,,
VASH2,0.019230769230769273,0.0774,0.61,0.08,1,hsa-miR-6734-3p,,,,,,
USP49,0.019230769230769273,0.239,0.61,0.27,1,hsa-miR-4727-5p,,,,,,
USP36,0.019230769230769273,0.215,0.61,0.24,1,hsa-miR-4516,,,,,,
USP32,0.019230769230769273,0.291,0.61,0.34,1,hsa-miR-548ah-5p,,,,,,
USP3,0.019230769230769273,0.191,0.61,0.21,1,hsa-miR-6734-3p,,,,,,
USP14,0.019230769230769273,0.326,0.61,0.39,1,hsa-miR-4727-5p,,,,,,
URGCP-MRPS24,0.019230769230769273,0.207,0.61,0.23,1,hsa-miR-139-3p,,,,,,
UPP2,0.019230769230769273,0.0586,0.61,0.06,1,hsa-miR-134-3p,,,,,,
UPK2,0.019230769230769273,0.191,0.61,0.21,1,hsa-miR-6735-5p,,,,,,
BRCC3,0.019230769230769273,0.312,0.61,0.37,1,hsa-miR-6715b-5p,,,,,,
UHRF1BP1,0.019230769230769273,0.347,0.61,0.42,1,hsa-miR-4516,,,,,,
BRIP1,0.019230769230769273,0.254,0.61,0.29,1,hsa-miR-512-5p,,,,,,
UGT3A1,0.019230769230769273,0.114,0.61,0.12,1,hsa-miR-6734-3p,,,,,,
UCP2,0.019230769230769273,0.183,0.61,0.2,1,hsa-miR-139-3p,,,,,,
UBOX5,0.019230769230769273,0.319,0.61,0.38,1,hsa-miR-520d-3p,,,,,,
UBLCP1,0.019230769230769273,0.246,0.61,0.28,1,hsa-miR-6769b-5p,,,,,,
UBE3C,0.019230769230769273,0.239,0.61,0.27,1,hsa-miR-922,,,,,,
BRPF1,0.019230769230769273,0.305,0.61,0.36,1,hsa-miR-6769b-5p,,,,,,
ATP6V1G3,0.019230769230769273,0.166,0.61,0.18,1,hsa-miR-6815-5p,,,,,,
ZNF646,0.019230769230769273,0.14,0.61,0.15,1,hsa-miR-4803,,,,,,
ATP6V0B,0.019230769230769273,0.215,0.61,0.24,1,hsa-miR-548ah-5p,,,,,,
HNRNPR,0.019230769230769273,0.373,0.612,0.46,1,hsa-miR-520d-3p,,,,,,
XRCC3,0.019230769230769273,0.373,0.612,0.46,1,hsa-miR-6769b-5p,,,,,,
TOGARAM2,0.019230769230769273,0.373,0.612,0.46,1,hsa-miR-4727-5p,,,,,,
THRAP3,0.019230769230769273,0.373,0.612,0.46,1,hsa-miR-548h-5p,,,,,,
SYPL1,0.019230769230769273,0.373,0.612,0.46,1,hsa-miR-5582-5p,,,,,,
SOGA3,0.019230769230769273,0.373,0.612,0.46,1,hsa-miR-4803,,,,,,
RCOR1,0.019230769230769273,0.373,0.612,0.46,1,hsa-miR-6735-5p,,,,,,
RAB2B,0.019230769230769273,0.373,0.612,0.46,1,hsa-miR-4516,,,,,,
RAB1A,0.019230769230769273,0.373,0.612,0.46,1,hsa-miR-1205,,,,,,
PRRC1,0.019230769230769273,0.373,0.612,0.46,1,hsa-miR-548h-5p,,,,,,
PRKACB,0.019230769230769273,0.373,0.612,0.46,1,hsa-miR-520d-3p,,,,,,
NSD2,0.019230769230769273,0.373,0.612,0.46,1,hsa-miR-5582-5p,,,,,,
ARMCX6,0.019230769230769273,0.207,0.61,0.23,1,hsa-miR-6756-5p,,,,,,
KCNK3,0.019230769230769273,0.373,0.612,0.46,1,hsa-miR-6756-5p,,,,,,
GMFB,0.019230769230769273,0.373,0.612,0.46,1,hsa-miR-4516,,,,,,
TMEM100,0.019230769230769273,0.366,0.61,0.45,1,hsa-miR-520d-3p,,,,,,
GALNT3,0.019230769230769273,0.373,0.612,0.46,1,hsa-miR-520d-3p,,,,,,
ARPC3,0.019230769230769273,0.326,0.61,0.39,1,hsa-miR-6756-5p,,,,,,
CD28,0.019230769230769273,0.373,0.612,0.46,1,hsa-miR-520d-3p,,,,,,
C9orf64,0.019230769230769273,0.373,0.612,0.46,1,hsa-miR-6715b-5p,,,,,,
BBS10,0.019230769230769273,0.373,0.612,0.46,1,hsa-miR-548h-5p,,,,,,
ZNF790,0.019230769230769273,0.366,0.61,0.45,1,hsa-miR-1250-5p,,,,,,
ZNF583,0.019230769230769273,0.366,0.61,0.45,1,hsa-miR-512-5p,,,,,,
ZNF561,0.019230769230769273,0.36,0.61,0.44,1,hsa-miR-6769b-5p,,,,,,
ARSJ,0.019230769230769273,0.312,0.61,0.37,1,hsa-miR-548ah-5p,,,,,,
ZER1,0.019230769230769273,0.36,0.61,0.44,1,hsa-miR-6769b-5p,,,,,,
XKR9,0.019230769230769273,0.36,0.61,0.44,1,hsa-miR-548h-5p,,,,,,
VN1R1,0.019230769230769273,0.36,0.61,0.44,1,hsa-miR-6734-3p,,,,,,
ASB11,0.019230769230769273,0.269,0.61,0.31,1,hsa-miR-4803,,,,,,
ZMIZ1,0.019230769230769273,0.373,0.612,0.46,1,hsa-miR-134-3p,,,,,,
ZNF444,0.019230769230769273,0.373,0.612,0.46,1,hsa-miR-6735-5p,,,,,,
ABHD12,0.019230769230769273,0.379,0.615,0.47,1,hsa-miR-1205,,,,,,
BARHL1,0.019230769230769273,0.379,0.615,0.47,1,hsa-miR-139-3p,,,,,,
ATP6V1C1,0.019230769230769273,0.386,0.619,0.48,1,hsa-miR-520d-3p,,,,,,
AQP3,0.019230769230769273,0.398,0.619,0.5,1,hsa-miR-548h-5p,,,,,,
ARIH2,0.019230769230769273,0.269,0.61,0.31,1,hsa-miR-6769b-5p,,,,,,
ADRM1,0.019230769230769273,0.392,0.619,0.49,1,hsa-miR-6756-5p,,,,,,
ADM2,0.019230769230769273,0.392,0.619,0.49,1,hsa-miR-134-3p,,,,,,
ADAT2,0.019230769230769273,0.386,0.619,0.48,1,hsa-miR-520d-3p,,,,,,
ARL13B,0.019230769230769273,0.353,0.61,0.43,1,hsa-miR-548h-5p,,,,,,
ZSCAN16,0.019230769230769273,0.379,0.615,0.47,1,hsa-miR-6734-3p,,,,,,
SMARCA5,0.019230769230769273,0.379,0.615,0.47,1,hsa-miR-4511,,,,,,
ARL3,0.019230769230769273,0.183,0.61,0.2,1,hsa-miR-512-5p,,,,,,
RPL12,0.019230769230769273,0.379,0.615,0.47,1,hsa-miR-134-3p,,,,,,
RNF38,0.019230769230769273,0.379,0.615,0.47,1,hsa-miR-1205,,,,,,
PLEKHF2,0.019230769230769273,0.379,0.615,0.47,1,hsa-miR-5582-5p,,,,,,
PDXK,0.019230769230769273,0.379,0.615,0.47,1,hsa-miR-922,,,,,,
NR1H2,0.019230769230769273,0.379,0.615,0.47,1,hsa-miR-6735-5p,,,,,,
NLK,0.019230769230769273,0.379,0.615,0.47,1,hsa-miR-6815-5p,,,,,,
NFKBID,0.019230769230769273,0.379,0.615,0.47,1,hsa-miR-4727-5p,,,,,,
MIXL1,0.019230769230769273,0.379,0.615,0.47,1,hsa-miR-520d-3p,,,,,,
LSG1,0.019230769230769273,0.379,0.615,0.47,1,hsa-miR-6756-5p,,,,,,
KSR2,0.019230769230769273,0.379,0.615,0.47,1,hsa-miR-5582-5p,,,,,,
HMOX1,0.019230769230769273,0.379,0.615,0.47,1,hsa-miR-6734-3p,,,,,,
FJX1,0.019230769230769273,0.379,0.615,0.47,1,hsa-miR-548ah-5p,,,,,,
ELAVL3,0.019230769230769273,0.379,0.615,0.47,1,hsa-miR-1225-3p,,,,,,
COPS7B,0.019230769230769273,0.379,0.615,0.47,1,hsa-miR-1205,,,,,,
CLDN16,0.019230769230769273,0.379,0.615,0.47,1,hsa-miR-548h-5p,,,,,,
C5AR2,0.019230769230769273,0.379,0.615,0.47,1,hsa-miR-512-5p,,,,,,
BSCL2,0.019230769230769273,0.379,0.615,0.47,1,hsa-miR-520d-3p,,,,,,
U2SURP,0.019230769230769273,0.36,0.61,0.44,1,hsa-miR-548ah-5p,,,,,,
GOLGA8A,0.019230769230769273,0.347,0.61,0.42,1,hsa-miR-5582-5p,,,,,,
ZNF7,0.019230769230769273,0.319,0.61,0.38,1,hsa-miR-520d-3p,,,,,,
ZSWIM4,0.019230769230769273,0.291,0.61,0.34,1,hsa-miR-6735-5p,,,,,,
FBXO44,0.019230769230769273,0.366,0.61,0.45,1,hsa-miR-6734-3p,,,,,,
FAM234B,0.019230769230769273,0.36,0.61,0.44,1,hsa-miR-6734-3p,,,,,,
FAM129A,0.019230769230769273,0.366,0.61,0.45,1,hsa-miR-548ah-5p,,,,,,
EFTUD2,0.019230769230769273,0.36,0.61,0.44,1,hsa-miR-1225-3p,,,,,,
ATAT1,0.019230769230769273,0.333,0.61,0.4,1,hsa-miR-5582-5p,,,,,,
DAD1,0.019230769230769273,0.36,0.61,0.44,1,hsa-miR-520d-3p,,,,,,
CTCFL,0.019230769230769273,0.366,0.61,0.45,1,hsa-miR-548h-5p,,,,,,
CHMP3,0.019230769230769273,0.36,0.61,0.44,1,hsa-miR-1225-3p,,,,,,
C22orf39,0.019230769230769273,0.36,0.61,0.44,1,hsa-miR-6756-5p,,,,,,
BAHD1,0.019230769230769273,0.36,0.61,0.44,1,hsa-miR-6734-3p,,,,,,
ATP13A4,0.019230769230769273,0.366,0.61,0.45,1,hsa-miR-922,,,,,,
ATIC,0.019230769230769273,0.319,0.61,0.38,1,hsa-miR-520d-3p,,,,,,
ZSWIM7,0.019230769230769273,0.166,0.61,0.18,1,hsa-miR-139-3p,,,,,,
ATL2,0.019230769230769273,0.347,0.61,0.42,1,hsa-miR-6769b-5p,,,,,,
ASCL2,0.019230769230769273,0.312,0.61,0.37,1,hsa-miR-134-3p,,,,,,
ZNF93,0.019230769230769273,0.199,0.61,0.22,1,hsa-miR-548ah-5p,,,,,,
ZNF891,0.019230769230769273,0.277,0.61,0.32,1,hsa-miR-512-5p,,,,,,
ZNF865,0.019230769230769273,0.246,0.61,0.28,1,hsa-miR-6715b-5p,,,,,,
ATOH8,0.019230769230769273,0.254,0.61,0.29,1,hsa-miR-1205,,,,,,
ZNF81,0.019230769230769273,0.191,0.61,0.21,1,hsa-miR-3975,,,,,,
ATP1A1,0.019230769230769273,0.215,0.61,0.24,1,hsa-miR-1250-5p,,,,,,
ZNF783,0.019230769230769273,0.298,0.61,0.35,1,hsa-miR-512-5p,,,,,,
ZNF780A,0.019230769230769273,0.353,0.61,0.43,1,hsa-miR-548ah-5p,,,,,,
ATP2B4,0.019230769230769273,0.239,0.61,0.27,1,hsa-miR-6734-3p,,,,,,
ZNF764,0.019230769230769273,0.166,0.61,0.18,1,hsa-miR-6769b-5p,,,,,,
ATP5D,0.019230769230769273,0.068,0.61,0.07,1,hsa-miR-6815-5p,,,,,,
ZNF714,0.019230769230769273,0.114,0.61,0.12,1,hsa-miR-548ah-5p,,,,,,
ZNF706,0.019230769230769273,0.0958,0.61,0.1,1,hsa-miR-922,,,,,,
FHDC1,0.019230769230769273,0.366,0.61,0.45,1,hsa-miR-520d-3p,,,,,,
FKBP15,0.019230769230769273,0.366,0.61,0.45,1,hsa-miR-6734-3p,,,,,,
ATAD2,0.019230769230769273,0.298,0.61,0.35,1,hsa-miR-520d-3p,,,,,,
GOLIM4,0.019230769230769273,0.366,0.61,0.45,1,hsa-miR-105-3p,,,,,,
STX1B,0.019230769230769273,0.36,0.61,0.44,1,hsa-miR-1225-3p,,,,,,
STAC2,0.019230769230769273,0.366,0.61,0.45,1,hsa-miR-520d-3p,,,,,,
SRSF11,0.019230769230769273,0.36,0.61,0.44,1,hsa-miR-548ah-5p,,,,,,
SPSB1,0.019230769230769273,0.366,0.61,0.45,1,hsa-miR-6756-5p,,,,,,
SLC8A1,0.019230769230769273,0.366,0.61,0.45,1,hsa-miR-5582-5p,,,,,,
SLC25A22,0.019230769230769273,0.366,0.61,0.45,1,hsa-miR-6735-5p,,,,,,
SERF2,0.019230769230769273,0.366,0.61,0.45,1,hsa-miR-520d-3p,,,,,,
RGPD4,0.019230769230769273,0.366,0.61,0.45,1,hsa-miR-548h-5p,,,,,,
RBBP6,0.019230769230769273,0.36,0.61,0.44,1,hsa-miR-520d-3p,,,,,,
PTCD2,0.019230769230769273,0.36,0.61,0.44,1,hsa-miR-4516,,,,,,
ASGR1,0.019230769230769273,0.149,0.61,0.16,1,hsa-miR-6734-3p,,,,,,
ASIC4,0.019230769230769273,0.199,0.61,0.22,1,hsa-miR-6734-3p,,,,,,
POLDIP2,0.019230769230769273,0.36,0.61,0.44,1,hsa-miR-1205,,,,,,
PLCXD3,0.019230769230769273,0.366,0.61,0.45,1,hsa-miR-6734-3p,,,,,,
PDHB,0.019230769230769273,0.366,0.61,0.45,1,hsa-miR-520d-3p,,,,,,
PCGF5,0.019230769230769273,0.36,0.61,0.44,1,hsa-miR-548h-5p,,,,,,
OTUD3,0.019230769230769273,0.366,0.61,0.45,1,hsa-miR-4803,,,,,,
MYOZ3,0.019230769230769273,0.36,0.61,0.44,1,hsa-miR-6734-3p,,,,,,
MAP7D1,0.019230769230769273,0.36,0.61,0.44,1,hsa-miR-4516,,,,,,
MAF,0.019230769230769273,0.366,0.61,0.45,1,hsa-miR-4516,,,,,,
KLK2,0.019230769230769273,0.366,0.61,0.45,1,hsa-miR-4474-3p,,,,,,
IPCEF1,0.019230769230769273,0.366,0.61,0.45,1,hsa-miR-5582-5p,,,,,,
IER3IP1,0.019230769230769273,0.366,0.61,0.45,1,hsa-miR-29b-1-5p,,,,,,
HLA-B,0.019230769230769273,0.36,0.61,0.44,1,hsa-miR-6756-5p,,,,,,
GTF2IRD2,0.019230769230769273,0.366,0.61,0.45,1,hsa-miR-520d-3p,,,,,,
ASTN2,0.019230769230769273,0.353,0.61,0.43,1,hsa-miR-4516,,,,,,
GRK4,0.019230769230769273,0.366,0.61,0.45,1,hsa-miR-4516,,,,,,
TRADD,0.019230769230769273,0.0866,0.61,0.09,1,hsa-miR-922,,,,,,
TPRA1,0.019230769230769273,0.298,0.61,0.35,1,hsa-miR-548h-5p,,,,,,
RPRM,0.019230769230769273,0.277,0.61,0.32,1,hsa-miR-4516,,,,,,
CDK3,0.019230769230769273,0.0297,0.61,0.03,1,hsa-miR-512-5p,,,,,,
CD47,0.019230769230769273,0.353,0.61,0.43,1,hsa-miR-548h-5p,,,,,,
SLC6A9,0.019230769230769273,0.174,0.61,0.19,1,hsa-miR-6735-5p,,,,,,
SLC6A5,0.019230769230769273,0.114,0.61,0.12,1,hsa-miR-4803,,,,,,
SLC5A6,0.019230769230769273,0.353,0.61,0.43,1,hsa-miR-139-3p,,,,,,
CDC37,0.019230769230769273,0.333,0.61,0.4,1,hsa-miR-139-3p,,,,,,
CDC42BPG,0.019230769230769273,0.068,0.61,0.07,1,hsa-miR-6734-3p,,,,,,
SLC46A1,0.019230769230769273,0.269,0.61,0.31,1,hsa-miR-4511,,,,,,
CDCA7,0.019230769230769273,0.199,0.61,0.22,1,hsa-miR-29b-1-5p,,,,,,
CDH5,0.019230769230769273,0.246,0.61,0.28,1,hsa-miR-6735-5p,,,,,,
SLC38A4,0.019230769230769273,0.149,0.61,0.16,1,hsa-miR-139-3p,,,,,,
SLC36A1,0.019230769230769273,0.291,0.61,0.34,1,hsa-miR-922,,,,,,
CDIPT,0.019230769230769273,0.347,0.61,0.42,1,hsa-miR-520d-3p,,,,,,
CDK16,0.019230769230769273,0.284,0.61,0.33,1,hsa-miR-139-3p,,,,,,
CECR2,0.019230769230769273,0.333,0.61,0.4,1,hsa-miR-520d-3p,,,,,,
SLCO5A1,0.019230769230769273,0.305,0.61,0.36,1,hsa-miR-4511,,,,,,
SLC25A46,0.019230769230769273,0.347,0.61,0.42,1,hsa-miR-548ah-5p,,,,,,
SLC25A43,0.019230769230769273,0.319,0.61,0.38,1,hsa-miR-1225-3p,,,,,,
CELF4,0.019230769230769273,0.14,0.61,0.15,1,hsa-miR-378c,,,,,,
SLC22A6,0.019230769230769273,0.284,0.61,0.33,1,hsa-miR-6734-3p,,,,,,
CEND1,0.019230769230769273,0.0297,0.61,0.03,1,hsa-miR-512-5p,,,,,,
SLC22A18AS,0.019230769230769273,0.0491,0.61,0.05,1,hsa-miR-1250-5p,,,,,,
CENPK,0.019230769230769273,0.166,0.61,0.18,1,hsa-miR-6734-3p,,,,,,
SLC13A4,0.019230769230769273,0.105,0.61,0.11,1,hsa-miR-6815-5p,,,,,,
SLC12A6,0.019230769230769273,0.34,0.61,0.41,1,hsa-miR-520d-3p,,,,,,
SIX5,0.019230769230769273,0.291,0.61,0.34,1,hsa-miR-6769b-5p,,,,,,
SIRPA,0.019230769230769273,0.353,0.61,0.43,1,hsa-miR-6756-5p,,,,,,
SIPA1L2,0.019230769230769273,0.215,0.61,0.24,1,hsa-miR-548ah-5p,,,,,,
SIPA1L1,0.019230769230769273,0.105,0.61,0.11,1,hsa-miR-4516,,,,,,
SLC9A4,0.019230769230769273,0.277,0.61,0.32,1,hsa-miR-548h-5p,,,,,,
SLF1,0.019230769230769273,0.068,0.61,0.07,1,hsa-miR-4516,,,,,,
TPM2,0.019230769230769273,0.262,0.61,0.3,1,hsa-miR-4516,,,,,,
SOCS1,0.019230769230769273,0.347,0.61,0.42,1,hsa-miR-29b-1-5p,,,,,,
SPOUT1,0.019230769230769273,0.183,0.61,0.2,1,hsa-miR-29b-1-5p,,,,,,
CCDC88C,0.019230769230769273,0.284,0.61,0.33,1,hsa-miR-922,,,,,,
SPNS2,0.019230769230769273,0.068,0.61,0.07,1,hsa-miR-6734-3p,,,,,,
SPNS1,0.019230769230769273,0.305,0.61,0.36,1,hsa-miR-6734-3p,,,,,,
SPCS1,0.019230769230769273,0.333,0.61,0.4,1,hsa-miR-520d-3p,,,,,,
CCNB1IP1,0.019230769230769273,0.254,0.61,0.29,1,hsa-miR-1225-3p,,,,,,
SPART,0.019230769230769273,0.319,0.61,0.38,1,hsa-miR-6769b-5p,,,,,,
SPAM1,0.019230769230769273,0.199,0.61,0.22,1,hsa-miR-548ah-5p,,,,,,
SPA17,0.019230769230769273,0.34,0.61,0.41,1,hsa-miR-378c,,,,,,
SP4,0.019230769230769273,0.347,0.61,0.42,1,hsa-miR-548ah-5p,,,,,,
SOX12,0.019230769230769273,0.326,0.61,0.39,1,hsa-miR-6756-5p,,,,,,
SORBS2,0.019230769230769273,0.132,0.61,0.14,1,hsa-miR-139-3p,,,,,,
CCNL2,0.019230769230769273,0.149,0.61,0.16,1,hsa-miR-512-5p,,,,,,
SNX9,0.019230769230769273,0.333,0.61,0.4,1,hsa-miR-3975,,,,,,
SLFN12,0.019230769230769273,0.246,0.61,0.28,1,hsa-miR-6756-5p,,,,,,
SNX12,0.019230769230769273,0.246,0.61,0.28,1,hsa-miR-6735-5p,,,,,,
CCNQ,0.019230769230769273,0.166,0.61,0.18,1,hsa-miR-1205,,,,,,
SNAPIN,0.019230769230769273,0.291,0.61,0.34,1,hsa-miR-6756-5p,,,,,,
CCP110,0.019230769230769273,0.207,0.61,0.23,1,hsa-miR-6734-3p,,,,,,
SNAP25,0.019230769230769273,0.223,0.61,0.25,1,hsa-miR-29b-1-5p,,,,,,
SNAP23,0.019230769230769273,0.291,0.61,0.34,1,hsa-miR-512-5p,,,,,,
SMYD2,0.019230769230769273,0.132,0.61,0.14,1,hsa-miR-4516,,,,,,
SMUG1,0.019230769230769273,0.254,0.61,0.29,1,hsa-miR-6735-5p,,,,,,
SMOC2,0.019230769230769273,0.207,0.61,0.23,1,hsa-miR-1205,,,,,,
SMIM7,0.019230769230769273,0.191,0.61,0.21,1,hsa-miR-139-3p,,,,,,
SMAD3,0.019230769230769273,0.246,0.61,0.28,1,hsa-miR-29b-1-5p,,,,,,
SLX4IP,0.019230769230769273,0.215,0.61,0.24,1,hsa-miR-512-5p,,,,,,
CD244,0.019230769230769273,0.0958,0.61,0.1,1,hsa-miR-6734-3p,,,,,,
CEP126,0.019230769230769273,0.166,0.61,0.18,1,hsa-miR-3975,,,,,,
CEP170,0.019230769230769273,0.312,0.61,0.37,1,hsa-miR-4803,,,,,,
CEP72,0.019230769230769273,0.34,0.61,0.41,1,hsa-miR-520d-3p,,,,,,
RUBCNL,0.019230769230769273,0.207,0.61,0.23,1,hsa-miR-6735-5p,,,,,,
COL3A1,0.019230769230769273,0.105,0.61,0.11,1,hsa-miR-29b-1-5p,,,,,,
COMMD3-BMI1,0.019230769230769273,0.333,0.61,0.4,1,hsa-miR-548h-5p,,,,,,
COPZ1,0.019230769230769273,0.305,0.61,0.36,1,hsa-miR-922,,,,,,
SAMHD1,0.019230769230769273,0.231,0.61,0.26,1,hsa-miR-6734-3p,,,,,,
CORO2A,0.019230769230769273,0.298,0.61,0.35,1,hsa-miR-29b-1-5p,,,,,,
SAMD4A,0.019230769230769273,0.353,0.61,0.43,1,hsa-miR-6715b-5p,,,,,,
SAMD14,0.019230769230769273,0.207,0.61,0.23,1,hsa-miR-4516,,,,,,
COTL1,0.019230769230769273,0.305,0.61,0.36,1,hsa-miR-1205,,,,,,
SAMD10,0.019230769230769273,0.207,0.61,0.23,1,hsa-miR-4516,,,,,,
S1PR3,0.019230769230769273,0.246,0.61,0.28,1,hsa-miR-6715b-5p,,,,,,
S100A11,0.019230769230769273,0.215,0.61,0.24,1,hsa-miR-548ah-5p,,,,,,
RXFP4,0.019230769230769273,0.0866,0.61,0.09,1,hsa-miR-1225-3p,,,,,,
COX8A,0.019230769230769273,0.223,0.61,0.25,1,hsa-miR-139-3p,,,,,,
RUBCN,0.019230769230769273,0.223,0.61,0.25,1,hsa-miR-922,,,,,,
CERCAM,0.019230769230769273,0.34,0.61,0.41,1,hsa-miR-548ah-5p,,,,,,
RTN3,0.019230769230769273,0.269,0.61,0.31,1,hsa-miR-4511,,,,,,
RTL10,0.019230769230769273,0.34,0.61,0.41,1,hsa-miR-6756-5p,,,,,,
RTKN,0.019230769230769273,0.199,0.61,0.22,1,hsa-miR-1225-3p,,,,,,
RTCB,0.019230769230769273,0.277,0.61,0.32,1,hsa-miR-29b-1-5p,,,,,,
RRN3,0.019230769230769273,0.269,0.61,0.31,1,hsa-miR-548ah-5p,,,,,,
RRAS2,0.019230769230769273,0.326,0.61,0.39,1,hsa-miR-548ah-5p,,,,,,
RRAS,0.019230769230769273,0.149,0.61,0.16,1,hsa-miR-3975,,,,,,
RPS8,0.019230769230769273,0.0958,0.61,0.1,1,hsa-miR-1250-5p,,,,,,
RPS7,0.019230769230769273,0.199,0.61,0.22,1,hsa-miR-378c,,,,,,
RPS6KA2,0.019230769230769273,0.132,0.61,0.14,1,hsa-miR-1225-3p,,,,,,
RPS6KA1,0.019230769230769273,0.199,0.61,0.22,1,hsa-miR-6756-5p,,,,,,
RPS2,0.019230769230769273,0.223,0.61,0.25,1,hsa-miR-1250-5p,,,,,,
RPS11,0.019230769230769273,0.0774,0.61,0.08,1,hsa-miR-5582-5p,,,,,,
SCN4B,0.019230769230769273,0.14,0.61,0.15,1,hsa-miR-1225-3p,,,,,,
COL12A1,0.019230769230769273,0.246,0.61,0.28,1,hsa-miR-5582-5p,,,,,,
SCRT1,0.019230769230769273,0.158,0.61,0.17,1,hsa-miR-6769b-5p,,,,,,
SCRT2,0.019230769230769273,0.0491,0.61,0.05,1,hsa-miR-4474-3p,,,,,,
SHMT2,0.019230769230769273,0.305,0.61,0.36,1,hsa-miR-134-3p,,,,,,
CES4A,0.019230769230769273,0.0866,0.61,0.09,1,hsa-miR-6715b-5p,,,,,,
SHC1,0.019230769230769273,0.0958,0.61,0.1,1,hsa-miR-5582-5p,,,,,,
SH3KBP1,0.019230769230769273,0.132,0.61,0.14,1,hsa-miR-548ah-5p,,,,,,
SH3BGRL,0.019230769230769273,0.353,0.61,0.43,1,hsa-miR-548h-5p,,,,,,
CHCHD10,0.019230769230769273,0.215,0.61,0.24,1,hsa-miR-6735-5p,,,,,,
CHRNA6,0.019230769230769273,0.0491,0.61,0.05,1,hsa-miR-4474-3p,,,,,,
CHST12,0.019230769230769273,0.246,0.61,0.28,1,hsa-miR-6756-5p,,,,,,
CISD3,0.019230769230769273,0.223,0.61,0.25,1,hsa-miR-4727-5p,,,,,,
SETDB1,0.019230769230769273,0.207,0.61,0.23,1,hsa-miR-4516,,,,,,
SETD9,0.019230769230769273,0.239,0.61,0.27,1,hsa-miR-512-5p,,,,,,
CKAP2,0.019230769230769273,0.158,0.61,0.17,1,hsa-miR-548ah-5p,,,,,,
CKS1B,0.019230769230769273,0.305,0.61,0.36,1,hsa-miR-3975,,,,,,
SETBP1,0.019230769230769273,0.353,0.61,0.43,1,hsa-miR-6769b-5p,,,,,,
CLDND1,0.019230769230769273,0.298,0.61,0.35,1,hsa-miR-5582-5p,,,,,,
SEMA3F,0.019230769230769273,0.262,0.61,0.3,1,hsa-miR-4516,,,,,,
CLEC12B,0.019230769230769273,0.246,0.61,0.28,1,hsa-miR-548ah-5p,,,,,,
SELENOS,0.019230769230769273,0.207,0.61,0.23,1,hsa-miR-1225-3p,,,,,,
SELENOH,0.019230769230769273,0.123,0.61,0.13,1,hsa-miR-512-5p,,,,,,
CLSTN2,0.019230769230769273,0.174,0.61,0.19,1,hsa-miR-4516,,,,,,
SEC31A,0.019230769230769273,0.174,0.61,0.19,1,hsa-miR-378c,,,,,,
SEC14L6,0.019230769230769273,0.191,0.61,0.21,1,hsa-miR-6715b-5p,,,,,,
SEC14L5,0.019230769230769273,0.284,0.61,0.33,1,hsa-miR-5582-5p,,,,,,
SDCCAG3,0.019230769230769273,0.158,0.61,0.17,1,hsa-miR-5582-5p,,,,,,
SDC2,0.019230769230769273,0.199,0.61,0.22,1,hsa-miR-6735-5p,,,,,,
SDC1,0.019230769230769273,0.149,0.61,0.16,1,hsa-miR-5582-5p,,,,,,
SDAD1,0.019230769230769273,0.291,0.61,0.34,1,hsa-miR-548h-5p,,,,,,
SPRTN,0.019230769230769273,0.305,0.61,0.36,1,hsa-miR-512-5p,,,,,,
SREK1,0.019230769230769273,0.347,0.61,0.42,1,hsa-miR-4803,,,,,,
CCDC36,0.019230769230769273,0.269,0.61,0.31,1,hsa-miR-139-3p,,,,,,
